Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
1999-07-16,20.369720581915203,20.4311986118405,20.205779168781074,20.349227905273438,231400,0.0,0.0,14.170958518981932,14.170958518981932,14.170958518981932,14.170958518981934,0,0.0,0.0,0.0
1999-07-19,20.861544569772693,20.88203724616736,20.164793572353958,20.390213012695312,158200,0.0,0.0,14.055219650268555,14.055219650268555,14.055219650268555,14.055219650268555,0,0.0,0.0,0.0
1999-07-20,20.24676689132283,20.24676689132283,19.918884026686023,19.959869384765625,79400,0.0,0.0,13.753026962280273,13.753026962280273,13.753026962280273,13.753026962280273,0,0.0,0.0,0.0
1999-07-21,19.95986913462154,20.062332528536437,19.79592770435771,20.0008544921875,75200,0.0,0.0,13.77231502532959,13.77231502532959,13.77231502532959,13.77231502532959,0,0.0,0.0,0.0
1999-07-22,19.980362063805426,20.000854742845224,19.877898668606424,19.959869384765625,33500,0.0,0.0,13.592286109924316,13.592286109924316,13.592286109924316,13.592286109924316,0,0.0,0.0,0.0
1999-07-23,19.18114076297524,19.18114076297524,18.771287327868933,18.873750686645508,114700,0.0,0.0,13.55370807647705,13.55370807647705,13.55370807647705,13.55370807647705,0,0.0,0.0,0.0
1999-07-26,18.791773528888307,19.09916349937176,18.77128086418941,19.017192840576172,46000,0.0,0.0,13.463690757751465,13.463690757751465,13.463690757751465,13.463690757751465,0,0.0,0.0,0.0
1999-07-27,19.447557655540674,19.754947924068713,19.345094232697992,19.71396255493164,82400,0.0,0.0,13.611574172973633,13.611574172973633,13.611574172973633,13.611574172973633,0,0.0,0.0,0.0
1999-07-28,19.181151566232085,19.468049132393677,19.017210099854033,19.304107666015625,93100,0.0,0.0,13.637297630310059,13.637297630310059,13.637297630310059,13.637297630310059,0,0.0,0.0,0.0
1999-07-29,19.304098867333455,19.304098867333455,18.853260040283203,18.853260040283203,65600,0.0,0.0,13.399397850036623,13.399397850036623,13.399397850036623,13.399397850036621,0,0.0,0.0,0.0
