Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2019-01-02,158.87082685809415,159.67690938465867,157.74773983971042,159.45953369140625,2571500,0.0,0.0,35.89244079589844,35.89244079589844,35.89244079589844,35.89244079589844,0,0.0,0.0,0.0
2019-01-03,158.90701840793025,159.8127295573856,157.96508489332106,158.40887451171875,3728200,0.0,0.0,35.012908935546875,35.012908935546875,35.012908935546875,35.012908935546875,0,0.0,0.0,0.0
2019-01-04,159.43234928456957,162.30345227160302,159.12441077821296,161.47019958496094,3194300,0.0,0.0,36.2105712890625,36.2105712890625,36.2105712890625,36.2105712890625,0,0.0,0.0,0.0
2019-01-07,161.34338355567115,164.73074822868884,161.34338355567115,163.22726440429688,3283000,0.0,0.0,36.46320343017578,36.46320343017578,36.46320343017578,36.46320343017578,0,0.0,0.0,0.0
2019-01-08,164.8032247592044,165.10209730938038,162.9465139368798,163.5714569091797,2941400,0.0,0.0,36.818756103515625,36.818756103515625,36.818756103515625,36.818756103515625,0,0.0,0.0,0.0
2019-01-09,163.53519528258857,163.84313374218158,162.2943754883108,163.2906494140625,2680700,0.0,0.0,36.977821350097656,36.977821350097656,36.977821350097656,36.977821350097656,0,0.0,0.0,0.0
2019-01-10,162.88309728924327,164.73075585830313,162.41213742031556,164.43186950683594,2498500,0.0,0.0,37.146244049072266,37.146244049072266,37.146244049072266,37.146244049072266,0,0.0,0.0,0.0
2019-01-11,163.56241069530128,165.20174604077795,163.44467761649403,165.17457580566406,2348900,0.0,0.0,37.146244049072266,37.146244049072266,37.146244049072266,37.146244049072266,0,0.0,0.0,0.0
2019-01-14,164.31413509341613,164.61302146755497,163.6529697433825,164.13299560546875,1886200,0.0,0.0,36.94975280761718,36.94975280761718,36.94975280761718,36.94975280761719,0,0.0,0.0,0.0
2019-01-15,164.35939523593558,165.93533753295378,163.6982299992791,163.9518280029297,3860200,0.0,0.0,37.352088928222656,37.352088928222656,37.352088928222656,37.352088928222656,0,0.0,0.0,0.0
